lemma,trained,Best,Worst,naiveB
canadian funds move forward bitcoin etfs regulatory jockeying cp toronto breaking news,1,1,-1,1
bitcoin hit time high leaving us dire need sound financial advice,1,1,-1,1
crypto wallet exchange company blockchain com raises million,1,-1,1,1
tesla ceo elon musk says bitcoin purchase less dumb holding cash,1,1,-1,1
st bitcoin etf launches buy today motley fool canada,1,1,-1,1
bitcoin hits fresh high reuters,1,-1,1,1
microstrategy bitcoin holding valued billion latest buy reuters,1,-1,1,1
bitcoin could triple next year,1,1,-1,1
bitfinex launches cryptocurrency payment gateway merchants,1,-1,1,1
microstrategy buys bitcoin million reuters,1,1,-1,1
bitcoin rises reuters,1,1,-1,1
twitter dorsey convert proceeds auction first ever tweet bitcoin reuters,1,-1,1,1
goldman sachs customers demand bitcoin rising coo reuters,1,1,-1,1
bitcoin hits record high reuters,1,1,-1,1
morgan stanley becomes first major u bank offer wealthy clients access bitcoin funds cnbc reuters,1,-1,1,1
morgan stanley becomes first big us bank offer wealthy clients access bitcoin funds,1,1,-1,1
tesla accepts bitcoin us,1,-1,1,1
paypal new feature allows u consumers check using cryptocurrency,1,-1,1,1
funko combine collectible figures nfts,1,-1,1,0
ether jumps time high step bitcoin latest rally,1,1,-1,1
meet guy made millions bitcoin millions nfts,1,-1,1,0
bitcoin trading near south korea kimchi premium returns,1,1,-1,1
coinbase monster q context,1,-1,1,1
crypto trading robinhood spiked customers first quarter,1,-1,1,1
coinbase rival kraken could go public next year surge bitcoin trading volumes,1,-1,1,1
bitcoin rises record reuters,1,-1,1,1
microstrategy says non employee directors get fee bitcoin reuters,1,-1,1,1
african crypto usage spurs luno customers reach,1,-1,1,1
first north american bitcoin etf soars past billion management interest crypto booms,1,1,-1,1
dogecoin mooning listening popping sound,1,1,-1,1
global markets asian shares near week highs bitcoin recoups losses reuters,1,-1,1,0
exchange crypto venmo sort thing,1,1,-1,1
jack elon promoting bitcoin earth day reason makes richer,1,1,-1,1
elon musk jack dorsey argue bitcoin incentivises renewable energy,1,-1,1,1
tesla sees bitcoin important financial tool access cash quickly,1,1,-1,1
china capital probes cryptocurrency mining sources reuters,1,1,-1,-1
bitcoin rises reuters,1,-1,1,1
move bitcoin ethereum time high,1,-1,1,1
update ethereum hits fresh record eyes barrier reuters,1,1,-1,1
bitcoin ethereum get p cryptocurrency indexes reuters,1,-1,1,1
bitcoin rises reuters,1,-1,1,1
crypto currency ether rises new record high reuters,1,-1,1,1
square smashing earnings tell us consumer bitcoin demand,1,-1,1,1
crypto asset manager babel raises tiger global bertelsmann others,1,1,-1,1
mark zuckerberg goat named bitcoin little worried,1,1,-1,1
coinbase says screw let buy doge,1,1,-1,1
bitcoin star backers dip buyers help cryptos recover yahoo canada finance,1,-1,1,0
musk says supports crypto battle fiat money reuters,1,1,-1,-1
bitcoin ethereum prices cryptocurrency bounces back weeks losses global news,1,1,-1,1
paypal let users transfer bitcoin third party wallets,1,1,-1,1
mining rig maker canaan argues wholesale crackdown bitcoin mining china reuters,1,-1,1,1
jack dorsey michael saylor headlined sold bitcoin miami conference best quotes event sq twtr mstr,1,1,-1,1
el salvador becomes first country approve bitcoin legal currency,1,1,-1,1
update bitcoin rises reuters,1,-1,1,1
el salvador bitcoin plan bulletproof president says reuters,1,1,-1,-1
imf says discussions el salvador ongoing bitcoin concern persists reuters,1,1,-1,1
bitcoin rises reuters,1,-1,1,1
china crackdown bitcoin mining profitable everyone else,1,1,-1,-1
applications bitcoin etf limbo sec deliberates fund managers see double standard around regulator treats crypto,1,1,-1,1
cryptocurrency company circle go public spac deal,1,1,-1,1
crowdsourced payments tracker wants solve ransomware visibility problem,1,1,-1,0
crypto experts break one largest grayscale bitcoin unlock periods affect cryptocurrency market,1,-1,1,1
industrial bitcoin miners moving cheap energy texas,1,-1,1,0
crypto startup phantom banks funding andreessen horowitz scale multi chain wallet,1,-1,1,1
square create new bitcoin focused business reuters,1,-1,1,1
blockchain cryptocurrency revolutionize businesses,1,1,-1,1
bitcoin falls first time month reuters,1,1,-1,1
tesla likely take bitcoin soon musk reuters com,1,-1,1,-1
daily crunch bitcoin big part future says twitter ceo jack dorsey,1,-1,1,1
amazon posts crypto job listing bitcoin skyrockets,1,-1,1,0
bitcoin rises reuters,1,1,-1,1
jpmorgan launched house bitcoin fund private bank clients reports say,1,-1,1,1
waste coal power plant burning bitcoin,1,-1,1,1
jack dorsey says bitcoin unite world say,1,1,-1,1
bitcoin rises reuters,1,-1,1,1
walmart taking big step toward cryptocurrency,1,1,-1,1
pay vacation crypto,1,1,-1,1
bitcoin rises percent reuters,1,-1,1,1
paypal expands ability buy hold sell cryptocurrency u k,1,-1,1,1
paypal bets big crypto payments future international expansion,1,1,-1,1
bitcoin fever reaches honduras first cryptocurrency atm reuters,1,1,-1,1
jack dorsey square looking build decentralized exchange bitcoin,1,-1,1,1
jack dorsey square wants build decentralized peer peer bitcoin exchange,1,-1,1,1
cardano joins crypto creative destruction loop reuters,1,-1,1,1
factbox pros cons el salvador first bitcoin nation reuters,1,1,-1,1
el salvador becomes first country adopt bitcoin official currency,1,-1,1,1
aviation startup wants revolutionize frequent flyer programs letting travelers earn cryptocurrency simply flying meet flycoin,1,-1,1,0
one cathie wood ark funds gave clearance buy canadian bitcoin etfs firm crypto ambitions grow,1,1,-1,1
fidelity makes case bitcoin etf sec,1,1,-1,1
amc theaters accept cryptocurrencies beyond bitcoin,1,-1,1,1
cardano founder charles hoskinson discusses bitcoin maximalism defi needs turn real fi plans digital transformation africa recent interview best quotes,1,-1,1,1
major new york real estate company accepting btc payment,1,1,-1,1
el salvador buys bitcoins president says reuters,1,-1,1,1
robinhood testing crypto wallet cryptocurrency transfer features,1,1,-1,1
robinhood start testing crypto wallets next month,1,-1,1,1
twitter let users send receive bitcoin tips,1,1,-1,0
hitting books bitcoin somehow worth paper printed,1,-1,1,1
counting america installing hundreds bitcoin atms week,1,1,-1,1
tesla ceo elon musk says u government avoid regulating crypto,1,1,-1,-1
bitcoin rises reuters,1,-1,1,1
bitcoin rises reuters,1,-1,1,1
bitcoin launch sparks wave crypto speculation el salvador,1,1,-1,1
bitcoin hits strongest level since may,1,1,-1,1
sec approved closest thing us bitcoin etf buy,1,1,-1,1
bought b bitcoin wednesday,1,1,-1,1
cryptocurrencies post eight straight weeks inflows coinshares data reuters,1,1,-1,-1
mark cuban heralds ethereum bitcoin,1,1,-1,1
bitcoin tops nears record high reuters,1,1,-1,1
sec finally greenlights bitcoin futures etf proshares bitcoin strategy etf,1,1,-1,1
first ever bitcoin etf start trading tuesday,1,-1,1,1
bitcoin nears record high ahead futures etf listing reuters,1,-1,1,1
riding crypto rollercoaster bitcoin nears record high reuters,1,1,-1,1
bitcoin edges time high momentum gains year seen intact reuters,1,-1,1,1
u bitcoin etf debuts legal hurdles remain reuters,1,1,-1,1
buy bitcoin local walmart,1,1,-1,1
walmart sells bitcoin,1,-1,1,1
cryptocurrency ether hits time high reuters,1,-1,1,1
meme tokens front center shiba inu coin rally expert says part evolution finance ignored,1,1,-1,0
bitcoin pizza accepts bitcoin time,1,-1,1,1
bitcoin bull michael saylor says microstrategy continue use cash debt equity keep adding trove bitcoin,1,1,-1,1
square quarterly profit jumps bitcoin boost reuters,1,-1,1,1
ethereum futures etf available one holds bitcoin directly approval could come st quarter bloomberg analysts say,1,-1,1,1
bitcoin trades higher,1,1,-1,1
update bitcoin ether hit time highs momentum accelerates reuters,1,1,-1,1
bezos backed real estate app accept bitcoin payment,1,-1,1,1
miami start giving residents free bitcoin mayor suarez,1,1,-1,1
amc begins accepting crypto,1,-1,1,1
bitcoin fundamental value,1,-1,1,1
vaneck bitcoin futures etf launch tuesday sec rejected company spot etf application,1,1,-1,1
australian baseball league club perth heat pay players bitcoin,1,1,-1,1
el salvador build cryptocurrency fueled bitcoin city,1,-1,1,1
el salvador building volcano powered bitcoin city taxes,1,-1,1,0
cryptocurrencies recover last week sell traders mull impact new variant little known omicron coin soars,1,-1,1,1
invest bitcoin etfs,1,-1,1,1
goldman sachs wall street banks exploring bitcoin backed loans,1,1,-1,1
new york state experiencing bitcoin boom,1,1,-1,1
bitcoin back crypto investors recover weekend rout metaverse tokens soaring,1,-1,1,0
cia director duh course cia cryptocurrency,1,1,-1,0
mexican retailer grupo elektra embraces bitcoin payments reuters,1,1,-1,1
turkish lira insane even notoriously volatile cryptocurrencies looking safe,1,-1,1,1
florida new crypto themed restaurant offering bitcoinana split crypto cuban sandwiches dogedog hotdogs accepts cryptocurrencies payment,1,-1,1,1
goldman sachs says bitcoin compete gold store value reuters,1,1,-1,1
signal cryptocurrency feature gone worldwide,1,1,-1,1
gamestop jumps report nft trading hub crypto pact,1,-1,1,1
crypto ceo becomes one world richest billionaires,1,1,-1,1
blockchain firm btcs soars retail rush bitcoin dividends reuters,1,-1,1,1
jack dorsey block working make bitcoin mining easier,1,-1,1,1
robinhood opens cryptocurrency wallet beta testers,1,-1,1,0
gibraltar could launch world first crypto stock exchange,1,-1,1,1
odell beckham jr leading new class athletes getting paid bitcoin high profile athletes taking high upside risk crypto pay,1,-1,1,1
investor focused social media firm stocktwits rolls crypto trading reuters,1,1,-1,1
bitcoin surges reuters,1,-1,1,1
banks froze accounts adult entertainers turned cryptocurrencies,1,1,-1,0
super bowl crypto ads feature larry david lebron james qr code free bitcoin,1,1,-1,1
colorado accept crypto payment state taxes summer drivers hunting licenses follow gov polis says,1,1,-1,1
bukele propose granting salvadoran citizenship foreign investors reuters,1,1,-1,0
block beats profit estimates square cash app record growth reuters,1,-1,1,1
ukrainians fundraising cryptocurrency,1,1,-1,-1
ukraine government raises crypto worth million crowdfunding appeal reuters,1,-1,1,1
bitcoin ether helping fund ukraine resistance cnet,1,1,-1,1
cryptoverse bitcoin gains conflict currency credentials reuters,1,-1,1,1
ukraine issue non fungible tokens fund armed forces,1,1,-1,0
cryptocurrency donations pour ukraine week bitcoin crypto news cnet,1,1,-1,-1
shake shack giving away bitcoin customers use cash app,1,-1,1,1
bitcoin jumps apparent yellen statement quells u clampdown fears reuters com,1,1,-1,1
el salvador says could launch bitcoin sovereign bond march reuters,1,-1,1,1
elon musk offers advice inflation says selling crypto generally better physical things,1,-1,1,0
us developing digital dollar week top bitcoin crypto news cnet,1,-1,1,0
u company devises method use coal waste power crypto reuters,1,1,-1,1
crypto goes war ukraine,1,1,-1,0
made profit yet making minting selling first nft regrets,1,1,-1,0
bitcoin rises percent reuters,1,1,-1,1
yen back pressure boj steps bitcoin takes leap reuters,1,-1,1,1
cryptoverse buoyant bitcoin helps market cruise past trillion reuters,1,1,-1,1
bitcoin miner primeblock go public via bln spac deal reuters,1,-1,1,1
twitter really planning crypto,1,1,-1,-1
bitcoin entrepreneur mow creates new company inks el salvador deal reuters,1,1,-1,1
block blockstream partnering tesla grid solar powered bitcoin mine texas,1,1,-1,0
block aims simplify bitcoin investing new cash app services,1,-1,1,1
cryptoverse billion reasons bitcoin could become reserve currency reuters,1,-1,1,1
opera crypto browser available ios,1,-1,1,0
go see fantastic beasts dogecoin amc theaters,1,-1,1,1
technological disruption bitcoin,1,-1,1,0
central african republic passes bill make bitcoin legal tender cnet,1,-1,1,-1
analysis bitcoin adoption central african republic baffles cryptoverse reuters com,1,-1,1,0
bitcoin bourses africa top business news reuters,1,-1,1,0
fossil fuel companies see green bitcoin mining projects,1,1,-1,1
china makes comeback bitcoin mining despite government ban,1,-1,1,-1
stripe expansion beyond traditional payments yields app marketplace new crypto payments,1,1,-1,1
chipotle accepts cryptocurrency payments,1,-1,1,1
jay z jack dorsey launch bitcoin academy new generation crypto bros,1,1,-1,1
el salvador country buy anything bitcoin,1,1,-1,1
bitcoin recovers climbs pass reuters com,1,1,-1,1
even great crypto crash enthusiasts see bright future ahead,1,-1,1,1
